user_label,seed,nclass_user,n_gs,weight,color
not-logged-in-c611784911f9cefeaf8a_962bfb64ce34272d821a6d306e698eb1cf47f05376cdf90ae0c57db4be545595,0,30,0,1,#969696
john.moreno.molina16,0,30,0,1,#7F2D57
not-logged-in-ef193ad7d279364a0901_4dd9e6b3cb326785a929edb89f3576ffe5ef5db361ff08eb8baed6c80c52bdbd,0,30,0,1,#1D1D1D
Shashenka,0,30,0,1,#EE9BC7
grahamg3,0,30,0,1,#018136
not-logged-in-22762b679fd024733845_9703713bd1a1a1c8accff663f548b8ceb5f4637bf97bd1a1e755b3a9721e08ab,0,30,0,1,#525252
not-logged-in-31a1d94994f56d8f0220_030eecc8c60ad6f7af8ad19850d3c17bacbfc274efd480b2f83122b1d3dcedff,0,30,0,1,#727272
thurston_spaceman,0,30,0,1,#E9BB73
FrostPS,0,30,0,1,#1A0058
not-logged-in-e10cde4abe49453e50d3_53dd9feae57c04433fd945ea9f2494d4db2a2e873667ae637177c5a82e6b7ebe,0,30,0,1,#808080
RLINDS4026,0,30,0,1,#4B357B
clofgren,0,30,0,1,#3DB8C7
Hyperion84,0,30,0,1,#B0B8C5
Molik,0,30,0,1,#C36AF0
CoryB2468,0,29,0,1,#2DE24C
zhuohaodeng21,0,29,0,1,#DCD846
ChrisMurphy,0,29,0,1,#5443F5
not-logged-in-a7662324149b62302b7a_32c5b4040e179066cea7135ffc0ce05b49c6ca1cc9ab95e1524c6c0974fd64d8,0,29,0,1,#7F7F7F
not-logged-in-502bdb5d54c7a978e101_24e518387e63dd6fa89f330169cc9341cd2a8e8b04d1f8905498ffc577612dd0,0,29,0,1,#343434
Dizzy78,0,29,0,1,#515464
not-logged-in-c4a917cb52376da52330_ad9a7a3a0b7f56095b2e98ef010afc37c9ab91b36a5bdcc7d43b76c28a4c22de,0,29,0,1,#1D1D1D
digvijaysinhsolanki,0,29,0,1,#8F34DB
lclaus,0,28,0,1,#628E4A
not-logged-in-8de710ad7ade812e02a7_6851fb93a18bb6609ef82856a41123a49f04f6e61865eb5264c989c60dafcd4b,0,28,0,1,#3E3E3E
rohty,0,28,0,1,#198C04
not-logged-in-26af69bdfb62b8a3f4b9_7d5a62ae9111bfd0217a70685a2ec713594e47ae394ba6f52be3fda559b47ca5,0,28,0,1,#7E7E7E
LehmannPeggy,0,28,0,1,#1A72E3
mjadexna,0,28,0,1,#2A8680
JakeBrown2,0,28,0,1,#C90983
ArchangelAriel,0,28,0,1,#759E1C
not-logged-in-09d6c7009b060d56f8cf_7a139ea97c886461ecbdbd240e775079d85da61acc79d1b3f27ebf9d915bd74b,0,28,0,1,#232323
not-logged-in-0ccd71849bd1b78a84b7_567caaa15366fc38b5909f0401edcb3b058c68e0d2cb490e2dd9d6132a6065d2,0,28,0,1,#8B8B8B
Jozie,0,28,0,1,#7C064C
not-logged-in-e36ee366860076a16b0b_038d9d0a8f2ae0bf8ce2e146e9ae6d06573077ecaa58647ae880703260f501e8,0,27,0,1,#2C2C2C
not-logged-in-36b3918fb2832169801b_ef0aebee0068776573c09d7de67f603ed38b3ad6cfb51dc5bc96b359e2ea679a,0,27,0,1,#929292
not-logged-in-48b9bc56530bec7a4ef5_e46c5ed5eb7550546faa0d25acb868630b6057ecc42c76481867fec915ad19c8,0,27,0,1,#909090
Marylynn,0,27,0,1,#028E0D
not-logged-in-dbfdfb0281eda3441ceb_7ab010e0ba45dc4df9709d9474c0e66421b0e464b9d6ba4b7d57ed05b3184561,0,27,0,1,#484848
ilya.Shyokin,0,27,0,1,#A5B4CA
LolloPoli,0,27,0,1,#D7A73C
astroboyd,0,27,0,1,#36FBB9
Sle7en,0,27,0,1,#7F1146
not-logged-in-48b9bc56530bec7a4ef5_b7af05b1b949bc7dcd12d379b2f1bc013ab53ccaf6f57d8a93a9c4404a9bd97e,0,27,0,1,#1E1E1E
Staceyann116,0,27,0,1,#018660
SteelMonkey,0,27,0,1,#BEEA70
mieldescausses,0,27,0,1,#44DFC2
not-logged-in-48b9bc56530bec7a4ef5_1da3831e1948ef485dfe3a680a22cc752e20aa6ecdfbdf34a5b7318b3319ad64,0,27,0,1,#212121
not-logged-in-c47f0a9c06735819cd1e_168786aa4748714fde5cb354afaa0e7533c938785d9fdc2c53ffd5f1f023c850,0,26,0,1,#606060
not-logged-in-7d1d2f0175febd543014_a48c6f1eb4e8bb1c69c8fcd865b6aac77ae5a7b832ebbb56958194a9d53d0575,0,26,0,1,#828282
Michellegalaxyhunter,0,26,0,1,#5CFB12
Ser810,0,26,0,1,#3427F4
Norholm,0,26,0,1,#A054E9
Vilien,0,26,0,1,#E733EF
UnbiasedBrigade,0,26,0,1,#B0BD9F
PlainSkeptic,0,26,0,1,#8B5DA5
adfaklsdjf,0,26,0,1,#F7A574
TheMagnificentPeter,0,26,0,1,#41D44E
not-logged-in-6334b696cee36bbbcdfa_b7ceffb14620f3cb1517707a8c15192e8f221dc954d98e0fdec764c90ba2236b,0,25,0,1,#393939
adriantrawinski,0,25,0,1,#41BC55
andrebordalo,0,25,0,1,#5FFF17
not-logged-in-3ccbd763e70ddcba10cb_2c9f5f5f874648ce7e03d77ba074b97d361c4d8c012d1e4474827a9bba021b40,0,25,0,1,#8D8D8D
Laplaceart,0,25,0,1,#CB66D5
not-logged-in-5d44e6ab00a438c61898_7640ec261d22fcd8243ffab27c7c1964709c7abdf249c5d8fc5765dfd37ac3bf,0,25,0,1,#656565
kmasterdo,0,25,0,1,#353465
not-logged-in-fb328f1870cc36dca012_4a22976b8af263e181bd0956b7fdc7dbbc2f705ff42203bee703fb950c015d41,0,25,0,1,#1B1B1B
Diniah,0,25,0,1,#053687
Michael_Bink,0,25,0,1,#9C7A15
_Thomas_,0,25,0,1,#5398A6
not-logged-in-8e3700569c435a2039e3_bf70c1e6e0fbc592e82538e1909ecbf7e46f308d44ba73bf5bec44a1942bd2a8,0,25,0,1,#454545
grayever,0,24,0,1,#B242ED
AlQua,0,24,0,1,#B0F875
merkosh,0,24,0,1,#EB1D5D
mencaoua,0,24,0,1,#43604D
not-logged-in-2dcd1250de6706e1b30e_027aafe035eee416cfdac81ad0fe86161a592394f3eb9053a99a6c87b511cffc,0,24,0,1,#555555
Flaschenhaxel,0,24,0,1,#79AFA7
FabiolaCapo,0,24,0,1,#15C598
not-logged-in-65fa3fd9590c9d75e9f6_0dbb91a47e7495a8639c242d1a15995a1c1927991f24c75ca62d34c86c08632f,0,24,0,1,#545454
criptius,0,24,0,1,#B1FD6F
RunchengL,0,23,0,1,#CACC47
rcockrill,0,23,0,1,#A8FAFD
not-logged-in-fc8ab9fcae26c1fbbd8d_30e006ea38f8175e1776cc919bb648578c79d7c18fba174e399557f82d2d1649,0,23,0,1,#303030
jhch,0,23,0,1,#AFBF92
AstronautBen,0,23,0,1,#C5F70C
Spaceinvaderww,0,23,0,1,#BE2E9D
NaveenPrabhu,0,23,0,1,#188A29
laurie_xx,0,23,0,1,#2F07E0
DmitryK2305,0,23,0,1,#E665B6
wvsasha,0,23,0,1,#9372C0
Wrenlet,0,23,0,1,#6FCFC4
ciridee,0,23,0,1,#239D34
Verzilin_Nikita,0,23,0,1,#71D9D9
Ghl,0,23,0,1,#27B083
partho.banerjee,0,23,0,1,#8FEED7
not-logged-in-edaee84f1791be0b4800_afab1ee0764316575257489d6d900c2bcac817bb831be0c26c2aa3eea1c8c8cb,0,23,0,1,#6F6F6F
not-logged-in-cedd786c9bcb68851b2e_4eeb145c8fea7b780d6b4df4ce3a22d168bffa9db343148b62fc0f0e34d0a005,0,23,0,1,#6B6B6B
b9steve,0,22,0,1,#0D3F65
pigasus-6,0,22,0,1,#F3738F
not-logged-in-5a4bddce8c627226c9ad_c2f3b3ef0e2bf0ceb16c442aac4fcaf98db1ebc1a8e62b80da1cb59f8c485a6a,0,22,0,1,#797979
AntonioR,0,22,0,1,#FC98D9
Leadeen,0,22,0,1,#34B221
not-logged-in-bdf8537ea54ac7142545_0dafdfa1baf8e705225a09f87f686f820edac4bae0876171edc55f147559bfd9,0,22,0,1,#626262
not-logged-in-8e2e4f15444b5a0993ee_d1de9e78e064937d855c79fe57d9b0e1251fbc67cad7264909548846457f99e5,0,22,0,1,#656565
patagonicus,0,22,0,1,#A87108
Whodatchick,0,22,0,1,#BE2F58
RafaelKnow1,0,22,0,1,#AD0805
not-logged-in-f353f95bdd9c9cb1dbd4_8f63637950284cf7ccd3189d601d331cfc3b21c6a6cebb14ed9ffbfabcd3d09a,0,22,0,1,#8E8E8E
not-logged-in-92ebca3acce75f3fd7c3_c41e0a1850aa512c3bb336c6177b5d82add1f55c85b6280f79d9e00785da5b62,0,22,0,1,#494949
ErnestVentures,0,22,0,1,#C56CAA
eagleeyes1953,0,22,0,1,#9582EC
not-logged-in-78dbd7c4d671f21652de_1bf4d79f20ef6d68fa621577c0d1b653b7003c90882da85b2f0453636567ccbb,0,22,0,1,#828282
not-logged-in-b129a5b774bfe5e9b38d_ff0ca4de545f49930fbd96eaf265fbd1d8b8d571551418757c49d1ed452ec038,0,21,0,1,#525252
BuckeyeD,0,21,0,1,#22A1A7
karriganatkins,0,21,0,1,#2BE530
Nathan_G,0,21,0,1,#91F880
not-logged-in-48b9bc56530bec7a4ef5_f650b4488a17fb56b5b29d4c25c85e1b93ea697ca120e7c0591e0f1622f095ad,0,21,0,1,#6F6F6F
ghofer,0,21,0,1,#897C70
not-logged-in-6ee9abea66c1a2275c98_0459e0dcabdd5eb2ed3efd32d82853e07461f8cee94afeceff460e754877f5f0,0,21,0,1,#252525
Ayanavaroy,0,21,0,1,#2231E1
S.M.ALAM,0,21,0,1,#80C1AB
not-logged-in-874a3d37648b5f385bfd_2c5aa833a0932595b49640e5a1583f68f910afc301ef54b84baf4f284d663197,0,21,0,1,#6E6E6E
Paul4848,0,21,0,1,#97BDAE
n2nzd,0,21,0,1,#A1E842
orzechowskijacek,0,21,0,1,#638F4C
not-logged-in-20127b4319ccac18bd99_db7aad305887b44e50fd60253e65b1c5cd070a3d7ae1102c080776a9c3dae2f0,0,20,0,1,#393939
not-logged-in-a762d16c5690bc28f7fe_da819ea53bbe923833f1b66dd2584f9e902117877cf943e8dd9070621189ba3e,0,20,0,1,#404040
not-logged-in-68c99ce847058d31c556_563e9e8dd2e85cb1d1ef097841bc474f1f4a19d61a5cae6de2c8edeb7c9ffe0e,0,20,0,1,#4F4F4F
not-logged-in-f42d98784273d61f525a_cea02c469f94a1f2323161503a4d2397678401e87170396e2215b4c8bfe29f4c,0,20,0,1,#272727
Jondejip,0,20,0,1,#A13AC6
not-logged-in-1dd10804e22194709b9c_eb967abfe8615b7b87c3898309491bcc77e6ae03b7fab8464bb80518a051f3fa,0,20,0,1,#8D8D8D
Tomoleb,0,20,0,1,#B48CD4
not-logged-in-bf48335663bdf5f9e62d_ac952565b834f92898d90277873b6e2c840c1fd5b1c4fa5156da0c0eb37252d2,0,20,0,1,#4E4E4E
not-logged-in-aea81ea95d986a6840db_880d82ce77d739aeaa2ad66c0e8b256f2bccde517fcdb13945273c06c6a08564,0,20,0,1,#919191
rjohnson42,0,20,0,1,#2A96EB
Davinelulinvega,0,20,0,1,#13FDF4
not-logged-in-ee173d147b5a0f01214f_da67ad3663b81173d26506462e29dfb171f8641ca517d08e7c9566bf25b9604b,0,20,0,1,#7B7B7B
not-logged-in-1911afec90adf2b55fa6_4de0f31c52b38791f5d6b0e72eb20c95bc8abe3804d8072e0191a33930dd77e6,0,20,0,1,#515151
dhaworth,0,20,0,1,#B0655C
Stephlaf77,0,20,0,1,#3329E4
bgwilkes88,0,20,0,1,#CAA602
HuubQ,0,20,0,1,#EA7806
vtocco,0,20,0,1,#327408
tissieVA,0,20,0,1,#DE463C
Megaundead,0,19,0,1,#DC7328
not-logged-in-21df47f153e86a3e3e41_75a1aeaad150045cce346f0dfca775d3a6e5bcf477130c02426c71df1e495421,0,19,0,1,#3B3B3B
not-logged-in-c59641d5ed8867008aec_ba1cbb220c7ecac2c19b1128eeddb2cddcd7eb517a56a909d2fc5ee4f0f398b3,0,19,0,1,#212121
Piilonen,0,19,0,1,#F03019
not-logged-in-cd45cb7cf26ac8871401_5d8711eb92535d9fd687a741a7000c597c54aa98d2c67f1068d7cec267c7bb93,0,19,0,1,#4F4F4F
not-logged-in-060c98e6863f494551a6_6fd9469392d599aa01dcd2432b2fcea4bae9f5c5331a88a79cc1f6a1e7232433,0,19,0,1,#6E6E6E
not-logged-in-cd7337d01106f1e1380e_bd15d369dd043ee2f1f923458f44e93c7df190d78fe2ef8979833b1b9e749cd2,0,19,0,1,#616161
not-logged-in-f8b13e896d4284c86353_65ee4c088316480d4b872f1a31eae606885a0ed72a785da85dab44e3743eeedc,0,19,0,1,#383838
magitekman,0,19,0,1,#C858A9
Bertl83,0,19,0,1,#14D634
JeremyLLynch,0,19,0,1,#A5C372
not-logged-in-c94a154a08fec617a38b_acb9515365582efe83333b92eaec865dc086b426c44b7542d3725c1e248ca682,0,19,0,1,#838383
Zlobryak,0,19,0,1,#27E620
tjlovesfunhotmail.com,0,19,0,1,#244CA9
not-logged-in-ef193ad7d279364a0901_a0ff8d14975fc7c373bcdc545bbf5446a54ee85587c19b23f7f4fc7df1aff589,0,19,0,1,#202020
Robb-e,0,18,0,1,#52F770
lenaye,0,18,0,1,#D956A9
FelixW.,0,18,0,1,#B7FC41
sentpavel,0,18,0,1,#385D8D
not-logged-in-fad510f7b797d08b3fc0_e34ad66679c3e448da95ad8196534feb64bc1ef0aae3af773e4674717bb16d34,0,18,0,1,#1D1D1D
HarpiaLC,0,18,0,1,#7150CB
THarnish,0,18,0,1,#6CAA3A
Solarneutrino,0,18,0,1,#2AB662
not-logged-in-4679bce753a926b9ee4c_c2229800fb580a5d86d4d9ea15446990220a833065b57728b16b74a93feab7fd,0,18,0,1,#393939
YAYGOOD,0,18,0,1,#C8422D
not-logged-in-d0c9561283ba69d90197_b665bea17642e87f9e0f5bc20f0d990a5a7fd09bcdd40790007ca5dc835e64a0,0,18,0,1,#7A7A7A
not-logged-in-d40d0312daf30315328e_b64b167efe35dd545104b9b0ef79bd9ef70dfc7635aae4b45251777b18d36f6b,0,18,0,1,#313131
not-logged-in-44d1b8629c8d9cf33175_ffe3623644ea07873ca07397c39c876c1097e24b1c57cb086c134ab9e722f239,0,18,0,1,#2E2E2E
not-logged-in-a79d4bb4b4e1016bca3d_5fb23c654bc7673f2f5973190969c523446646d1261b9362de95a5b79c157b4f,0,18,0,1,#2B2B2B
ajbicgz,0,18,0,1,#5127D4
not-logged-in-554d7d73e469e1c6519a_74481cac19d5c779481238fad0f3762c5926d508310baa9207941dd71e206cd5,0,18,0,1,#696969
not-logged-in-a2581a5ea707c06e46b4_8e87d80b96c12a52ea30aefde0d76ef3150d5ba81a9555fa3edab63ac0eb1fe5,0,18,0,1,#3E3E3E
not-logged-in-b3370f7802ab4c3ef9fb_ea213bcbce3ac2081cfe6348e10d13940f4e4888ebd708304d76bb23f8809b6c,0,18,0,1,#4D4D4D
not-logged-in-ef193ad7d279364a0901_bd93227e85509e56bdcaa59920b8f8fc9336ddcfb93c7b374e0a73c2738eea54,0,18,0,1,#303030
not-logged-in-950ba0a8cc9ac22a2f5b_d80144b046c156552b6281600f559c963aa70cae899e79ea29d0dec6d87e5656,0,18,0,1,#7E7E7E
not-logged-in-5d2283eeb0b64f5c1bf1_5e9aaee55e778df514a2c7e7fc8cff1ab746cc947a2daf0ae1b3bf8c045f7a1b,0,18,0,1,#484848
Willfeng,0,18,0,1,#D59D5F
not-logged-in-7012b02c70792dae9a69_c6915e28f1b5d2a977ea0314fd23886a04c5eb537fd6e09c7b45977fc82fe87b,0,18,0,1,#7C7C7C
Gerongfenh,0,18,0,1,#620900
Jabberwo_ck,0,18,0,1,#186F1A
Sebassline,0,18,0,1,#8AD777
not-logged-in-5163f49c0598a44daf59_6c846f20b074d29c66504dbdab5a26078017e3d5b32a477c5202b6d89b03fa49,0,18,0,1,#272727
not-logged-in-7ed27c595355229366dd_62b7444cf92d643006ebca01195618075c3abb519694ff8bd35d19f866a3ce9d,0,18,0,1,#6B6B6B
StrixAstron,0,18,0,1,#F6D804
not-logged-in-a424c5eadddca673323e_fb8531821a7b2f1f3b46565851e76a2b6f1be1037e227f58061af7b8d6947464,0,18,0,1,#959595
kksb,0,18,0,1,#3A99B1
not-logged-in-18e6ce243f9afdf56807_98b5f740812ba24ceaf7ef2a562d8583cc3ff5ddac0cbfca0eda1dc0e25f0db9,0,17,0,1,#5A5A5A
_Beery,0,17,0,1,#AB3A1E
harrys5413,0,17,0,1,#64CF37
not-logged-in-191723df556e2417bf18_ebcdc737cda09a0a7fda0f1b10cbdfb965058032132b38c668ac47df76cf480c,0,17,0,1,#383838
TemporalLich,0,17,0,1,#426E84
scmorris99,0,17,0,1,#2D8FD2
not-logged-in-ef193ad7d279364a0901_47f8530c706c6fdc382b465357ab2e7e1af942ca26f8ef658a91d8b7068006cf,0,17,0,1,#727272
GalaxyWho,0,17,0,1,#AD928D
not-logged-in-327ce3369f726722a8c7_480ee9891d86ea824477885c68f52dc6e3c80e6380eb23f08fd5dadf7eeb26f0,0,17,0,1,#202020
Budgieye,0,17,0,1,#373A71
not-logged-in-de18397183aced5c92be_ec1cf802a441073073df31c1cdcbaf6be83b0d4cf6e28fc06c2b214bb53b2036,0,17,0,1,#3E3E3E
ffa,0,17,0,1,#B90BEA
not-logged-in-a585170f2e1d14d4850b_0e2336377c997a20019acea034f8662f182f59e2b9eba19d618a5b9d663c9b61,0,17,0,1,#909090
peadams1992,0,17,0,1,#5C1625
not-logged-in-61c96b692127e9287ad0_c682d1db52ab0113d37b91c020ff9ed9a49e6e2d7cc758f57ad55ce3e1467674,0,17,0,1,#353535
karu58,0,17,0,1,#F61828
swtdixie91,0,17,0,1,#7F7D0E
not-logged-in-7b7b22d1b7d99f478116_862bda412b400c496176f8594fdaca8740af2eb69c24fc11c920e881dd0d0390,0,17,0,1,#777777
Sk8er913,0,17,0,1,#2238C6
not-logged-in-5b9fbf0a0b9dc2fda0ad_5d5260e339d8875acdbe6d59c333e913efb3e3e5668e43227ff51c0686ad5acf,0,17,0,1,#6D6D6D
not-logged-in-cddb0060890584c5d074_5695509972746feb6769b95ab1a475f7ee5352875c03c961dca8de502a40c57c,0,17,0,1,#727272
not-logged-in-c3e1e3951fac9ffe4cbb_8524b0f360a53f3b68eff02dc0ccbbe3afe0950070f19913047f6c0ae7d16582,0,17,0,1,#727272
Weirdosunite626,0,17,0,1,#8537DF
not-logged-in-09d6c7009b060d56f8cf_2a135a68daa582dff01f0c390a17c994ccc6bba045f122650b83ecc5be68d253,0,16,0,1,#414141
not-logged-in-48b9bc56530bec7a4ef5_829aa9c13eed7410ab055ba274ca067bc4fe75421b750ca8508461afa669d74a,0,16,0,1,#393939
orangegoblin007,0,16,0,1,#5DC7D7
guitou,0,16,0,1,#05DBCD
not-logged-in-ed0ca7dc63735b0a2776_40ca78b99820da55e92d9e8324ccab21838580aa6a6229a96ec6b864339c392b,0,16,0,1,#848484
elli09,0,16,0,1,#F1808F
eicattalin,0,16,0,1,#B49217
MarcinStr,0,16,0,1,#95F814
not-logged-in-80357044e584504891ea_3a4246e62bf6a49be820f4c64efa1ee19beb64903a0dc82b15279047b03cd22e,0,16,0,1,#848484
hier-bin-ich,0,16,0,1,#4C7728
not-logged-in-c3b03a81566d44355625_4d392770c2ca6e2f8a38e840195d0f5469012fe677d7c04c648ec6860521e0bc,0,16,0,1,#858585
kaputtke,0,16,0,1,#2E0F7B
Primpius,0,16,0,1,#46E1F2
Geologist_Sherrie,0,16,0,1,#C590BB
ControlledChaos,0,16,0,1,#E9BC67
gguilbau,0,16,0,1,#3F802C
not-logged-in-b8cdae768cc29a30ef98_90d60fe84404cc74c2ba8b57e43b8ff2c29dd019c3ca087d7e8fc3cef437af2a,0,16,0,1,#232323
Tomishko,0,16,0,1,#BC2707
Eliastripolitis,0,16,0,1,#016BA0
Astrophilia,0,16,0,1,#CFC52E
Fizzicks,0,16,0,1,#DB4203
not-logged-in-d87102d5961a04240827_df1288244b674518695748f3658e175f27a5c3b73f73531f12237c6739062a33,0,16,0,1,#818181
AbyBenny,0,16,0,1,#282424
magual,0,16,0,1,#0E7933
not-logged-in-fab8300fc4a2bc816581_5ea50027b3171792a5f28616330e6a5e5b014586aef45d13eef65634a12a7ef5,0,16,0,1,#7C7C7C
Basil0904,0,16,0,1,#312F48
not-logged-in-a9ff317d7082b5cde0d5_a8baf0ab80a47143484c535cb64aa5437e0c7c8927a549b2281db2e27da8399a,0,16,0,1,#878787
sirhawkins,0,16,0,1,#560D9B
not-logged-in-98bb83505e8c1dc78081_776520760b179a7b6363673511581f8564c1904df58a361d2d2b0ed6506a7e66,0,16,0,1,#191919
not-logged-in-aa9637cd4c8bdcd4c24d_201ed14d0c5f3e6745f7d323d4b100388cbf8f61b6891d50c1281beba873171f,0,16,0,1,#7C7C7C
whitham,0,15,0,1,#D5BAFE
not-logged-in-b7ccbb70d24196ed0d9f_fb72bb29819c4532146ff84f802c4f76c69fa4cb6a6cb89bebeddbd8784f7a94,0,15,0,1,#1F1F1F
not-logged-in-f20424bf979ea4c82a86_bf04c47db93c640679a45d42101e7ed725de3ed40df0f94c60d97abaf22faef9,0,15,0,1,#7F7F7F
naslund,0,15,0,1,#E3C441
Gastonbeauclaire,0,15,0,1,#1BEA1E
not-logged-in-d833a603ec5f6998e4e3_8422efe290895ff0db12c8818651e388c2b67c059dbe1f5d19c320efc4ebde6a,0,15,0,1,#696969
not-logged-in-6ac2c6b13f969248cc62_1595b3ab2e7a7308a9b8bb49c8c79d30e1b5d20030f1312f0a5d37c4939b5b6b,0,15,0,1,#595959
Alyiss20,0,15,0,1,#966AD3
majoSK,0,15,0,1,#7F6A54
not-logged-in-4bc3b65cd7bfad5cb08f_073528d6a65094bbab63c1555324b327da03dbfc062b2ad1c47aa1bcb2fbf948,0,15,0,1,#222222
not-logged-in-f0c83c857084182a7741_a7f347a938a5a3068430efc6670fa84b118aa09366c777295571c86256a594bb,0,15,0,1,#1B1B1B
not-logged-in-6a59653b405dc1b9d526_4ac41548723bb7dc6b427a5a439a19c6fec80647955080997ed19929e7b492d4,0,15,0,1,#696969
not-logged-in-c3012c30b58a776199e4_0932435a2ac4a423051d9d53c59e2b6065958c82285c6ccf16e0f6c6728dd435,0,15,0,1,#6C6C6C
ava_rose33,0,15,0,1,#4CEABF
Eye-spy,0,15,0,1,#A9C127
not-logged-in-fad510f7b797d08b3fc0_3193cbf27d41e354f5a1c645b31f877240aedfa7a3cdb28bae44a379a862e38d,0,15,0,1,#7D7D7D
SpaceyKacey,0,15,0,1,#01D5BE
not-logged-in-6ac830d4be99f408f8da_05ac133e9182f8aa9441d3ea51386691ee0677709da4d09a7813b67990203f6e,0,15,0,1,#929292
m_kane,0,15,0,1,#4865A7
not-logged-in-b68d0476f999ce3e2143_5834e7fb9bc9fc5b03fc56f152746f1e89d42deb71e330841774c64b49b58f0a,0,15,0,1,#3C3C3C
rhysm24,0,15,0,1,#3AD90A
not-logged-in-07cba479e2c734561404_ba63fe6b10a80211a6d93e72d7f77c951c529a843cde7ddad8b751e8e2ccba89,0,15,0,1,#202020
not-logged-in-191723df556e2417bf18_6319aed9b0b359b8e3da60f621e7eb22671a25fd6d444fe24ec57c4e567cf4dd,0,15,0,1,#363636
AlphaRomeoGolf,0,15,0,1,#9B5D65
not-logged-in-31dcd0a5a4a0802e6dc4_c520a9db71cb575f9346b7939c5724b344933f50ed353db5b9d893eeb59081a6,0,15,0,1,#595959
nikkinewsom,0,15,0,1,#340DD1
FayLawrence,0,15,0,1,#E99840
not-logged-in-5109352484de8d3acd9d_362abbf90f6f4d9542dcf9e525d2821df3c6afc01341099ebbbc3e4a41a1822f,0,15,0,1,#323232
VickyVideo,0,14,0,1,#5F429E
not-logged-in-317fb238ebb9e77308d3_fbbd85c42bf3c394f186e73606300a1753cbf5639367ea3fe800aa42793b33f8,0,14,0,1,#868686
cjrussell,0,14,0,1,#DE2D4E
MarcoBottini,0,14,0,1,#5CCDC5
MrMoney5956,0,14,0,1,#54BA9C
not-logged-in-95415e3387834490dbcc_2da3947924712a6206b456fde575c588c9e75a98e249ba9dc3632ad1789bb125,0,14,0,1,#232323
not-logged-in-c4ad5102c8f672b5e933_287e9485a6ddd20f9a786e3a4c54653a703330f7449c13955755db197817093b,0,14,0,1,#6A6A6A
not-logged-in-a0e05561a3a04f75395e_d40b9a8bfc31e5806a4fecf445b1d1cc060d4f6387f72666cbddef808432a80b,0,14,0,1,#232323
lumpofgiggles,0,14,0,1,#02EDAD
not-logged-in-70a2639facd6769109a0_62c4deaa19c79b7528e20fee535af71700895750fd227993ab5a3f2f3c3799bf,0,14,0,1,#878787
PanAmo,0,14,0,1,#88CE82
not-logged-in-84541e1955a166c3c90e_c50adb3cd81d1f28b56844b48b476e849641c15886825f926584d334c7f18fde,0,14,0,1,#2C2C2C
not-logged-in-016d23f1dd689f610968_a435b90467f55eba4e866b9793a56f47e0c18fc2c8f93d10e09931e68af898d0,0,14,0,1,#242424
Vasyliy,0,14,0,1,#19AF41
Vort,0,14,0,1,#77526D
not-logged-in-264fe2d5170ef0fe1eac_7aa6a8ea7af53dac76272f49b8eeab4a01f3a4d05c016cb1f4e0b1cc86938784,0,14,0,1,#878787
not-logged-in-9fe98f98022c8371da92_938f97bfe43948b819b4318c521a1bd2de2e9ec6555c2d8d73547526cf51cc7d,0,14,0,1,#767676
ronvel,0,14,0,1,#69AA95
Don.Dandy,0,14,0,1,#5DDF86
not-logged-in-85b5141738539f5ef0dc_3fb8a6440a2adfade11f66586055d6a81aff1709bee7d96e2fe9bf850b24a1af,0,14,0,1,#373737
not-logged-in-78645237403e3980a94c_5dbd2ad703086e731176d443b9dca8842584e1741ba6f68c6653d57fa5765810,0,14,0,1,#313131
AstronomySheep,0,13,0,1,#C7DB8D
not-logged-in-a2581a5ea707c06e46b4_f5a52d8bfdb73dedc5b068149af5793b9ffddd6864ea11ac758085f2763742f0,0,13,0,1,#434343
not-logged-in-f8b13e896d4284c86353_1b920453f463c8c62b0707e32152850f2c2aa4f7aa8d56cc8fe7393226cc1808,0,13,0,1,#959595
not-logged-in-44d1b8629c8d9cf33175_5b093c86d0273bf87975de14573c0e694d876a55539d4d536e7f67e185791820,0,13,0,1,#494949
not-logged-in-13c3ec141b5d0c66760e_5f2ed1bd76c15b6f5839cbb0999db5df869f5955cf39386c42b5e9050f57cc5f,0,13,0,1,#585858
not-logged-in-41ed22d6c13106b8f600_9828eba3ed3c89f4c822dc9ef79209191deaf0eef7c38207c5043f44a0c6cd0b,0,13,0,1,#676767
not-logged-in-638a72d3f2ee88f97902_a4a7c2143ca52471c8041b20d9677fc8c8b323c348884163507044e3e9c2fe7b,0,13,0,1,#5E5E5E
SMDC,0,13,0,1,#DE5577
Snailpaste,0,13,0,1,#E8A0FC
not-logged-in-abd3a53bc5b6f6d97934_9b6ea37ca3d4897eae7ed708a1885046643aac420072bccb109271ee1f141d39,0,13,0,1,#636363
not-logged-in-7c159ac92e1f9caf183a_3bc53b58b623cdce3777d8b063958186e618ac4259ac8a04108e77cc3f26ca04,0,13,0,1,#505050
not-logged-in-48b9bc56530bec7a4ef5_490c1aad33528e3f832927d4d3a91b8568b76195f67ba4988fc6a56875ec1154,0,13,0,1,#474747
micheev8086,0,13,0,1,#433E8F
tmstuber,0,13,0,1,#1B426F
Dai-rhomboid,0,13,0,1,#139615
not-logged-in-ee5a8a0d47375e5d2f3b_1521e6c14f90b5aa5ef8f1dc2e16437e65ba7a55161bb7c9d8959fc2cc53e60a,0,13,0,1,#919191
