user_label,seed,nclass_user,n_gs,weight,color
Doug49,0.0,6,0,1.0,#5BACCD
Solooon,0.0,6,0,1.0,#2B6EF6
not-logged-in-5991206e929c890d4d87_a63d00c440e2175a77c6163711b51e9cddbee08d7afa044f5c3810a22887181b,0.0,6,0,1.0,#363636
mollysimon,0.0,6,0,1.0,#9319C8
not-logged-in-45d3ab564478f02e10a3_71605b657093272db5772a45807fce39789f5fd01231f975e2fb360df0334201,0.0,6,0,1.0,#7F7F7F
not-logged-in-fee8b063fde470ae79a1_0efe639c4bae88789181af8eb3cb5a4a0a30b7e7a38bec4cf4425b293a3a7443,0.0,6,0,1.0,#565656
kerrirowley,0.0,6,0,1.0,#120688
koen,0.0,6,0,1.0,#64107C
not-logged-in-ff48b898796b841a9194_c88cc170c916153a13f7be512d0cba4c3c558a1d5f6745bb41458ef9dac76f7a,0.0,6,0,1.0,#555555
not-logged-in-836ad36a75d769b765cb_abaa7f2f4801d793d4f477a57ecb6703e51d023805154942f0bfaac89569da53,0.0,5,0,1.0,#2B2B2B
Meebsies,0.0,5,0,1.0,#358919
not-logged-in-98284ed4338b5bf767bb_5d85b10314068eb6371cdb271037eefc1602a4a99b75e57e5c4c949021fd5fd3,0.0,5,0,1.0,#858585
not-logged-in-202f2371c6195c7a5e35_5324617fcd8ae224f85150660504e3285633a3b9338d806999ab5939cd16e7c7,0.0,5,0,1.0,#373737
Nativit,0.0,5,0,1.0,#6CE0F1
NatioLuporem,0.0,5,0,1.0,#2612C8
not-logged-in-f4b295361796bb304239_c2bc22807dbca9f49407851c703a8c4298bee70f3ce4111f93db8e47bfca6945,0.0,5,0,1.0,#565656
not-logged-in-2fdef99883f75a2af33c_ee3689ae90bfc07ee784376db309a5d577bdff8fdf605d5ea89bdb4de18e174a,0.0,5,0,1.0,#1A1A1A
not-logged-in-7d05c336a05da0525722_b3216a7a1df8d0466a1ddd3efe1f692c1fce5e937462a3b922647a963da31ca2,0.0,5,0,1.0,#212121
not-logged-in-210f94f940b386db4459_7405fe324e0f088fd2314cf4ebf33d9bcaf0f533f6945f225028b75d010ba95e,0.0,5,0,1.0,#454545
not-logged-in-6bd507c6bdae9b853ad1_669bc87b33a0eb348a26f97e25cfc6f17bf290f8a3993a4c01b1d1b186ea6543,0.0,5,0,1.0,#969696
Milligram,0.0,5,0,1.0,#63A781
not-logged-in-9a9fbfb84b4f26b58d61_715cef94364fc91a80d55789c8b7290b5d86046c1e9097918d96cf1dcb2744a6,0.0,5,0,1.0,#3C3C3C
not-logged-in-df45fa410e663d59998e_9003deff50c04a3e9ddbd99b4409a0dd014927ebe6e788d9f677ca0f06b2e848,0.0,5,0,1.0,#2C2C2C
billyO13,0.0,5,0,1.0,#285206
not-logged-in-1200bcca978ea21d4a21_94592ae383318eb01623627df605d89c5fa7778cd8837f627647e8e44be0faf2,0.0,5,0,1.0,#4F4F4F
philyuchkoff,0.0,5,0,1.0,#8BCCDE
not-logged-in-e80bdb233e0448eeadd4_495033d3640905bced8dc7bf0043f6c7a6820f48742e2cd3e1e3fff282c67f15,0.0,5,0,1.0,#333333
not-logged-in-2b75be8b98bd1b1a5918_b630aeb54b0e185778e56bda5cc7c79dd347846d9ad455bdb6dda934bcf0c88a,0.0,5,0,1.0,#484848
not-logged-in-15f35d7f571d84794ac9_36ca3f83f13ea22e6fa225f8efce8ffa463913ea6f0513c73eae9a481f58f7a4,0.0,5,0,1.0,#222222
not-logged-in-1568056b63f42cb31953_61b82d999d96a5ba91bec6470c2b5945b13df0610890f91caf02659d3715552a,0.0,5,0,1.0,#929292
not-logged-in-29ebe03841f0177fcb68_1348c9d3ac407de73085067a33d4391a6378cf07a133c09b40ab001d5af9691f,0.0,5,0,1.0,#838383
not-logged-in-76cd1ac1463cdc213659_9d631be1de73c08759b78f528cb81d67555a47159b755ba52ffb84d268cb214d,0.0,5,0,1.0,#545454
not-logged-in-8ddb8a56cc9610822ccd_ae0ba46cdbeb3abfc73a9369ef5347620ef04f18c092fb5a293fc41fdc8b75bd,0.0,5,0,1.0,#2D2D2D
not-logged-in-2c499f5cf90edc2b9905_afefcfb01a9b1a4b4a040281dbf6ab329b2215980e7612632bcbe5e987cfc9fc,0.0,5,0,1.0,#5D5D5D
not-logged-in-7714b160c7f3eb34feb2_c4332c75ec9d1334d9881e7c5bbea86e1b2ea30188b19432d1266ab55ef48a27,0.0,5,0,1.0,#232323
not-logged-in-14ee2afcf69fdf93c709_36aedff9869a03fafa64df148ef1d70e29217cf78c275bc6599f9cda51f166ee,0.0,5,0,1.0,#4C4C4C
RoclorD,0.0,5,0,1.0,#22BB37
Rob44uk,0.0,5,0,1.0,#834223
not-logged-in-fe16049936467c781322_0d0fa22064c61d802960ea7272c5cd2a37a860cd157c0351c37b6d5fefef8966,0.0,5,0,1.0,#2F2F2F
not-logged-in-ee788a9e6cefc4858be0_4bf9e0b7b864c54b1b9a8528f5c83deeb9d998ecdcaa24e8295c958319870906,0.0,5,0,1.0,#272727
rajo,0.0,5,0,1.0,#85F16B
not-logged-in-8cd33d0f4aa24cf4bc83_3aa98ad30f572ed670c17fd7c236f2c5780bbe1fc1a5147c75bd15afd07859ea,0.0,5,0,1.0,#2E2E2E
not-logged-in-2d41a6a0e022edbbd95b_c2bc22807dbca9f49407851c703a8c4298bee70f3ce4111f93db8e47bfca6945,0.0,5,0,1.0,#292929
not-logged-in-9400612312415f55da1e_28351b18d2acda42ef76e439072a11c8a5ea00677a44057b5a1a42661322a4ea,0.0,5,0,1.0,#8A8A8A
not-logged-in-19324a507d18c819100b_ff4b39d6d16f21bc0537ad5ce27ebe5e77d3b744041a9f471b005d944540e7ef,0.0,5,0,1.0,#6F6F6F
not-logged-in-8a8c96a019d24f5572f4_5abe1c12d48f11adabbb1b3d178b4fe6b22ddf8150fdbe1d62f526725dce97f7,0.0,5,0,1.0,#888888
not-logged-in-140110b3ef0b53c2eb7b_32d1183c5693ce88f3ec42753e044c127f4b934f7f8de560b283949df3be4e13,0.0,5,0,1.0,#545454
PageR58,0.0,5,0,1.0,#572B69
not-logged-in-1a182a7edb04732d969a_381d89e99c4f2e4f0a14c940a5bcb0dae4efe07b17c796c750d72eacb15d903e,0.0,5,0,1.0,#5C5C5C
not-logged-in-2f1c1674223a57701d32_475302e317b815b011b9f0de10b125fa01eee4b5e72e64f9caad7b37c9ce2e0e,0.0,5,0,1.0,#191919
Yueh-Chang-Li,0.0,5,0,1.0,#756655
not-logged-in-e2609feee68b36c15685_86006ff070b9f7f6b1f781206f54c5e2dd3c602f2e4975db34eed43ab32aed1f,0.0,5,0,1.0,#333333
not-logged-in-2634beb666a4d9330e8b_ec4694f446cb8486dd77a7f6aff45002593aff8cc6c16266daa057137707f65d,0.0,5,0,1.0,#262626
OverlyManlyMan,0.0,5,0,1.0,#AF7359
not-logged-in-6a47e7bfcd8f25794e00_37c9f69dd16f015c82c40eaacb1895b3374643bc15e73d20a9ff7fcff26ae074,0.0,5,0,1.0,#828282
kristinaklug,0.0,5,0,1.0,#72035C
not-logged-in-cc62f107663b7a7d7a97_0e5f91406b8b169714021320ec18e19e6437066483009ecda4df9a21c34d1c79,0.0,5,0,1.0,#5A5A5A
not-logged-in-39641cf6317b1407b850_94070497711cda9339613718fe0c0a786fcf745c643eaf9e42f2e99b38db6f19,0.0,5,0,1.0,#1C1C1C
not-logged-in-63ae321e403d6dd99dcc_615c56cbef4fe681e114e3eca262dce73337bbcdbf92d0e825d1136288bc71fa,0.0,5,0,1.0,#707070
not-logged-in-5991206e929c890d4d87_230c170229330fab206181d4f08f54edae962f8a6327dfd633821a5db3b8f68c,0.0,5,0,1.0,#434343
not-logged-in-518a16655ed16d58e1ee_503ef9ecca5aaf66c249a092ce0d7dac39b375171750525eeb1bf661a72b2fa8,0.0,5,0,1.0,#1F1F1F
nelgin,0.0,5,0,1.0,#CF2191
sk001,0.0,5,0,1.0,#3F4AA1
not-logged-in-d4a968b3533fb5467ab4_afa0c3d0f192522926ef523509cc631f055438ae8c9bac84b7f636818b343780,0.0,5,0,1.0,#191919
not-logged-in-38ed75db92a31f7ee483_e1654cdfb7586a3c96e71eaf11a90bd9d0cb4a65f276b96045c7d06d7f1767f7,0.0,5,0,1.0,#7B7B7B
Azztrid,0.0,5,0,1.0,#6FB353
not-logged-in-5991206e929c890d4d87_d35987cd7a6eaa93cec94a5de5dd6e676263337a4aea9bcbec31289fde44fb88,0.0,5,0,1.0,#6F6F6F
not-logged-in-4b1a77f40d15fcaa286e_c2bc22807dbca9f49407851c703a8c4298bee70f3ce4111f93db8e47bfca6945,0.0,5,0,1.0,#1E1E1E
tuhin30,0.0,5,0,1.0,#64074A
not-logged-in-a80937488aa0d2021a43_790994d93b6eae4eb1f2feecc7f956dbc445dcf1284515cd749a659f76a3a1e3,0.0,5,0,1.0,#585858
merkosh,0.0,5,0,1.0,#5866FE
not-logged-in-c4067f7de432b7f3e4dc_d703aa550351601794f946fcf5337e1910ccfb5f0864b9bebd418a3092c64adb,0.0,5,0,1.0,#919191
not-logged-in-a9c53895635440009ac9_f96db2a6eb07b957ccd759975e679ed389ccab507712afabe04d0a24c76f533d,0.0,5,0,1.0,#5A5A5A
not-logged-in-aba49ea5c92a699d0b6b_a768cf0b318604d54f610202ae23c2b2c849211428b446c44b207c2293e182be,0.0,5,0,1.0,#4B4B4B
HFaulkner,0.0,5,0,1.0,#1A03EF
not-logged-in-c3bac2b60575d67ca40e_0701322a231620feca7631ca15077dc0732f0a7a8a77adc0a422342743f89dd2,0.0,5,0,1.0,#5B5B5B
not-logged-in-ac4867243b8bfa4557b2_9cf4a90cb1d3c5090330f00f4efb6adbd0bf2303fe517c2eb5c7f3901ab705aa,0.0,5,0,1.0,#353535
swaas,0.0,5,0,1.0,#2CF518
not-logged-in-4d2b7fdec245cfd88f6d_631a23ca6467bb1e0139fcb96178bfc05ff7fd14a8aea78436c1c31de291e341,0.0,5,0,1.0,#646464
giovixo,0.0,5,0,1.0,#B164DF
Bindybee,0.0,5,0,1.0,#A158BC
not-logged-in-ce6ded1058dbadf2813e_65dabf9402f4f31151ff4868c50ef14012158293cd7f3203117473a26bd56e48,0.0,5,0,1.0,#434343
not-logged-in-5991206e929c890d4d87_eee8727dd5d03ea69d4dc972edbb052e4be5695e9bbc42cdac7d364c6896b81d,0.0,5,0,1.0,#838383
not-logged-in-b8e7647dddf87dda184f_337686be681370ad6565587288bdd446ca2c67889705a2c5da7d07420f03b79e,0.0,5,0,1.0,#8E8E8E
Anoopsahal0,0.0,5,0,1.0,#2924DE
gkhawes,0.0,5,0,1.0,#1234A7
not-logged-in-3d15e60c1bbfb2957c76_b82f5ae274835ba31b8905fcc17f9a18fafa066da9f7f18ff56205c95b878a41,0.0,5,0,1.0,#4A4A4A
not-logged-in-9fc6d3c9a2eb72196ba1_4d617828f67ac6a8b6d212a12c556d997e880ad2533d5fb328f3c62fec85f516,0.0,5,0,1.0,#393939
not-logged-in-de364c4e4ecc76b5d27d_9ee5b105a1313a33882e93ba306c59469d72f802ede179077db6fbc015c8a136,0.0,5,0,1.0,#404040
harsha7,0.0,5,0,1.0,#53C48C
not-logged-in-0f0b5b725a0fc00feac8_87d46d47621a485b74ab1c09f98323cf58cfc6ba7e527deb7e5168a6545243c6,0.0,5,0,1.0,#494949
not-logged-in-0d1f60bb07462c7fb809_fc583b27738d1b2f718ffe8720da7fbd60b973a62bd4953965b09b5b08dd5dde,0.0,5,0,1.0,#484848
Larry98513,0.0,5,0,1.0,#D1D956
not-logged-in-bdbe37056663ba1c0830_533bed384d98f8407034040134f2c81a1855a015c0c1508b72fbc4a46c0e8588,0.0,5,0,1.0,#262626
not-logged-in-dc1c9f15f1b806b9046e_b8c7c2c4262a60f16896b94b7408f91b6afe8d32859237903ec3af60253d1937,0.0,5,0,1.0,#595959
Kellif,0.0,5,0,1.0,#8BE560
KarlPettit,0.0,5,0,1.0,#96662A
cmswindells,0.0,5,0,1.0,#C8150F
not-logged-in-35957477a1742943c775_a22c9b4143da69672b2a69f57579d6ee7fdc167d4451c40fe710dec0f05ad477,0.0,5,0,1.0,#616161
not-logged-in-c6b061c223109ae785f7_034b566794813653525455509af5c0ebe5c817efd61d82737e06ff6441dd1df9,0.0,5,0,1.0,#7B7B7B
yocry,0.0,5,0,1.0,#EC1139
not-logged-in-53e7e42e2df8287a957e_42002210548ef7128bec46d3551417a2f1bedbe5b2ac5bc494d0a07f5e230ea2,0.0,5,0,1.0,#353535
not-logged-in-36db8793736792cc7175_726b651f2f52f439e4b7718539840a40e4a56754f6db149a24cdb15be95c9260,0.0,5,0,1.0,#666666
sallmee,0.0,5,0,1.0,#E6678D
iGros,0.0,5,0,1.0,#1C699F
not-logged-in-c5e007fd876766bd5033_4f8768dc9b9565bfdcc08cae00a86fef7599a63f9e267d69ae6dffb212d1b158,0.0,5,0,1.0,#8E8E8E
not-logged-in-5991206e929c890d4d87_c31b42f4c698cc0519c3e396df4b681f2ccd32b6e820c95fc43e2408fd9a59c9,0.0,5,0,1.0,#7D7D7D
not-logged-in-5905c9dd3522d36a07ba_53bb0e0854a15cdfde66f4abe6feaefc49bd017a2eafdc0891003d4ec3736969,0.0,5,0,1.0,#939393
not-logged-in-597815af0a4281bb3710_56932a24def09044b59a7a5874b5fced7180505589752a102b2aa3db20f12ad8,0.0,5,0,1.0,#6E6E6E
not-logged-in-08f5e6f74ff8df3af4de_4a7a4c8d7a492ed3517ac5d4f25c49078525ca0a31248df1481b8140a716e50d,0.0,5,0,1.0,#262626
not-logged-in-c48972349fc0ed61e05a_c2bc22807dbca9f49407851c703a8c4298bee70f3ce4111f93db8e47bfca6945,0.0,5,0,1.0,#545454
Blazesx,0.0,5,0,1.0,#C0980B
not-logged-in-b65bf673c52931be6a35_8304e1bfbb914549676db35de1682124dabcb69bc1a6648ffd0c5df6ea4254aa,0.0,4,0,1.0,#313131
annewman,0.0,4,0,1.0,#509689
not-logged-in-19327a22245903f56c53_c9a702193b1bd8a19585c5202fef8e8d65fc4913986b450ce51032c19944e35f,0.0,4,0,1.0,#828282
not-logged-in-c2cd4dcdfda7c457a522_7d2e5e871046b9e3418dc7e2e248a51d87537f9e149b6c345e12dccc7d031b9f,0.0,4,0,1.0,#858585
not-logged-in-1bcc5d5dd9f74d4ef83d_ed48891b9b873c10bb66bbe9756cdb3b1c739c4da686f90b86f736bacecbf0cd,0.0,4,0,1.0,#8D8D8D
not-logged-in-87483117307dce6e75a1_af52ff70db33317120a2323a9e9344c38dc1475adbb9ecfa6c774ec5b6af0b73,0.0,4,0,1.0,#373737
not-logged-in-bdf22453be7eaf528a50_e96d5d70378e9941d392e64f242f2dd63aa8eff46a59d06320482fa2c30a0f65,0.0,4,0,1.0,#888888
VJOM,0.0,4,0,1.0,#57F243
not-logged-in-bf88b395d6be6061a0d2_1d6e0dd4d28a1a0a1a17c8addbb4dd9ae58b18a55a90c8522a1b6d13bd2f3307,0.0,4,0,1.0,#505050
not-logged-in-bcfa56a5434641af6fe3_85b5635403093081bc74324a394e77d6143f9efb8682acaeced709965e0515c2,0.0,4,0,1.0,#565656
not-logged-in-237b4085675c0e69153e_2507f43cc9af7070a90ead624df6bdf7fa08c8189250c86a360aa592e13580ba,0.0,4,0,1.0,#292929
not-logged-in-f57ed0e493fe82ae959f_325673bbaeee6a914e74e214905568edca454dfe4d577f5c68a775595b5f3522,0.0,4,0,1.0,#8D8D8D
lauren28,0.0,4,0,1.0,#665FA6
kevtran101,0.0,4,0,1.0,#C9EEEB
kdlara,0.0,4,0,1.0,#92C08E
VinnyJ,0.0,4,0,1.0,#1A5504
not-logged-in-c0a4924aba4a8c81baee_fb7bd4c7239092bb4e86a7ae1e3b78c5ecd84148c2058be9d55185e09dd05b0d,0.0,4,0,1.0,#585858
not-logged-in-1e7a874995a158815eb6_c26571bc8c8853956807a0f7555b82825a85b4b5ae8193c8a126175e521d1679,0.0,4,0,1.0,#818181
not-logged-in-85f38aff17b7f2628f9a_497980c45d5b6694364f2dcb7a00554e14408ad3cc78e99f7c6e35e9e269684c,0.0,4,0,1.0,#676767
mikky,0.0,4,0,1.0,#CFD38F
not-logged-in-f3e17a694bb32a55d43b_1ecc139e62a736d049f20e6735935ab4b59ec6ba4b9f382bb5d8950efd953722,0.0,4,0,1.0,#464646
not-logged-in-f3d13819343068994de9_d5628232d6aeeb2b1bdd050cacb1b157f87874635741c025570996076bb5e6f7,0.0,4,0,1.0,#3F3F3F
not-logged-in-1d4fa38a38c4091fdf39_79e9ae6c81aee694eb4ffacb988c03ba4703844b57dcc62732d606e32ae42b4e,0.0,4,0,1.0,#414141
not-logged-in-f316f5d4dde1ce13d845_f4f1c19a7b685549aa13c5f8e2a34e211d1b46cffaebb3240a6ed3e7473a4b3f,0.0,4,0,1.0,#565656
not-logged-in-f316f5d4dde1ce13d845_b67132ac9f2e9b798bf10b4d985a9ad2e78c01af394e3efedab1540d1e5ccfd6,0.0,4,0,1.0,#5A5A5A
not-logged-in-b62b750e8c0dc08049b2_bb506ff1e4d2b23c55675936a7d3313f3672f9f89032d711e21e3d302b3101e6,0.0,4,0,1.0,#1B1B1B
not-logged-in-1093511a6d0ccbe32c8d_2b163aab0f4054f1f02d1f1b72ba388939db53e71bd0b3dbdac25d73a6524496,0.0,4,0,1.0,#696969
not-logged-in-8d806816a4bbde1961b4_a58cf61742974e8f9c90df6a02c5b1269e952d7907e2ab0570e4d194181290bb,0.0,4,0,1.0,#8F8F8F
not-logged-in-d6733b42af52657d55d6_ab5a2a09e88916ee1220525175fbc7a9ab7dff95b62a1e9c7660218ebe238f79,0.0,4,0,1.0,#2A2A2A
not-logged-in-07a246bf634feca01303_9403a7981337e8b73d236334b2cb14ee47b9a7dfe5cdc5e5420a73cc1f47e67e,0.0,4,0,1.0,#909090
dipdipt,0.0,4,0,1.0,#9A973E
not-logged-in-d58389d30059aed0325b_e1b3ef2090861774bd8a8b1cb9d7923d69295140dd207c53224858c0a510b3bc,0.0,4,0,1.0,#8E8E8E
not-logged-in-959364bfcc8f51888d23_17df1b9629bdc2657afe53f53c696a4eacbd2f686130601f7e6ec66d13d88fba,0.0,4,0,1.0,#363636
not-logged-in-e23004b72bcb5267b390_c2bc22807dbca9f49407851c703a8c4298bee70f3ce4111f93db8e47bfca6945,0.0,4,0,1.0,#808080
not-logged-in-966a6b49e51e4a6b32ff_7687d9776bab9900d7c5ee1da9f76b52997f390cc67f54493c666f64837252d6,0.0,4,0,1.0,#737373
denis-19,0.0,4,0,1.0,#437FB8
not-logged-in-96d129ff1c20f2ec45b5_ce038159a1b1c6763d738f223ae4b1eca60b318551d87a5c56fce39bf371a1e9,0.0,4,0,1.0,#434343
not-logged-in-9704ff62218fafcc0063_f510f2c34aff513b83dbd2d66f471a33d15b35c45f1690944052050f1b93677b,0.0,4,0,1.0,#787878
not-logged-in-97149984f15f98be6446_d6669ded1c97b645dfae4b370d5497f482e3bbbb52f199b48743cc338aba4fbd,0.0,4,0,1.0,#515151
not-logged-in-05f6e8027fe09c56ec2f_f2177184593a92e27e2045cb9fd9c591196c9048e205d3fcb0ad1882e052be3d,0.0,4,0,1.0,#626262
not-logged-in-a2f9697efb495a83529d_b9e48f4a5db2dfa727d1eca69a49a38e0be32c552297e03bf1d0a34c4b362611,0.0,4,0,1.0,#343434
not-logged-in-f6afaa09088b2d9502c7_07deca5ec8b32cd87f4e9e33b15708242bbb3fb43d5814e8a574bbe25be19197,0.0,4,0,1.0,#6D6D6D
not-logged-in-a1ec29dfb0900616f6c1_a1eccb0a83224c504524021658fe1afa27ef75fe9e795febfb9b9ce98603ebea,0.0,4,0,1.0,#888888
not-logged-in-d8439a9febb5fc2da956_0993c400b2abca02e295bbeb648472acd28ce7f44485dc008240438c267c98de,0.0,4,0,1.0,#5B5B5B
not-logged-in-e07e3aa60fdde6a5bb37_fe40e1b1c96be8a2a709d68900f48be42ff44c5ffbe17b401059bf4ebdae2566,0.0,4,0,1.0,#474747
not-logged-in-a0865c9d9754180a4d2a_1136d8d5182c185e4d8fe6e538dc5fcb09d1078bfaa59a1ec9db3c174272ae2a,0.0,4,0,1.0,#525252
capraj1,0.0,4,0,1.0,#537FEF
not-logged-in-dcb392a77205fca9ac62_c4c9efaf70c95a37876e409d6e45a9656c53da285fd12dc97a6293c9637a99da,0.0,4,0,1.0,#535353
not-logged-in-9ae4f36ae1bb100bd8d6_932f0e06ca578edb71363bfdc5fa16d33a7c81154ed47bafaf0bb695d9b7853c,0.0,4,0,1.0,#898989
dougle,0.0,4,0,1.0,#6DCB55
not-logged-in-056d989b0bc86870cbb5_57ee27ef2c3d757aa73094f5f5f1d5c60506969dff48652014b1c050e500f212,0.0,4,0,1.0,#2F2F2F
moochocoogle,0.0,4,0,1.0,#5D9929
not-logged-in-cc6ece16608992df116e_e74735c5093f068eb4b87c9eca9a2d3e3c31621e7d902fdfc1403b85dc868c09,0.0,4,0,1.0,#1C1C1C
not-logged-in-c6d7a8747fff613a0659_7e6da7127351f43c784ca5a1a8fed939f41f7d99392ae97dc518a24bcff669f4,0.0,4,0,1.0,#2F2F2F
mrniaboc,0.0,4,0,1.0,#FC750E
not-logged-in-c7ad7b9b892fd6a4064b_a6dc68d3455d7af7bf3d58f19087f948d0959fbcbdc03bcb20f7a8178563eb9d,0.0,4,0,1.0,#373737
nchavers,0.0,4,0,1.0,#11240F
astopy,0.0,4,0,1.0,#647209
not-logged-in-cb0b3253f4efbaaacbe6_addebcee54d792c0c1ea2e42e288736257408be3f29c8f0f2f6e3ca542807a39,0.0,4,0,1.0,#898989
not-logged-in-e839cf049b0c293078e1_3b7d0ed3abfbae0a63be1219a2400827c3767db2a7423594ed2aa0a4525a8b19,0.0,4,0,1.0,#1A1A1A
not-logged-in-8f88329f50ad4271ba50_9d630c13919f97978dbab65f111dbccfb1baeaaf546ef66bbbeec0792adee7fc,0.0,4,0,1.0,#6E6E6E
not-logged-in-9b7889ea8f31b71a14f8_b5bb3e75deff51b7de3b20a1663254b19409e391c97f014fe1817e18023ca741,0.0,4,0,1.0,#414141
gdrascic,0.0,4,0,1.0,#FEC92D
not-logged-in-1489a0648881ec23a5f6_678ee51b5e8d80a718da3313c8054ba86e46ef8a042b11da114b3f507c151207,0.0,4,0,1.0,#5A5A5A
not-logged-in-0274ed62714135243063_2e8627a108008e857cc6c9db01b84aa3447a4b8aa1a151b79b7f641c46a258ab,0.0,4,0,1.0,#767676
not-logged-in-e76e184b11d1328f3ba9_580924607bc12d1c0c5929cab5ca3d9b9cdc324d05d823b2564548c2a7c58dfd,0.0,4,0,1.0,#808080
not-logged-in-e69cfcae125f7acfb7b3_9cb0d99f2f2670663590445865d021e5f4dfa4138fdfdd28fd68324b8cae9b4f,0.0,4,0,1.0,#666666
not-logged-in-ae34efd4353a6d913cd7_0b202c8cab021bc59b2a645fa1d538ea5dde12be0198d497cc2c0f09059c7193,0.0,4,0,1.0,#2B2B2B
fhen,0.0,4,0,1.0,#01AFB8
not-logged-in-d0480855a69fc4245e2e_d90d814ce019c52a9f803f7a37f33b2d32c35e0b89fccd66098bbdbcdd6f5d07,0.0,4,0,1.0,#727272
not-logged-in-ac81a48bdd2db4466b29_f2c170d6ec3b84d3f76db4a9e55fb9054f1f15b7951bbda6d7019e5fab35cfcc,0.0,4,0,1.0,#878787
not-logged-in-abc474c9965677b82acf_b7a811e6223a0a3d5cbab3c57c0bdbc36826dd9f7017fcccccf272d0352175c3,0.0,4,0,1.0,#2F2F2F
not-logged-in-14d9661bb1710ee01872_1f06eafca6e909383a6c7c78e887d6496aa5dea4024c3d1ba008a4796945f05c,0.0,4,0,1.0,#606060
delcros,0.0,4,0,1.0,#654B62
not-logged-in-3d886f87c8c0d44a133f_efdff5e1600e3d481a4d91404681e8ab45dd47eba0e7e2413fd91b72bc97211c,0.0,4,0,1.0,#1C1C1C
notinthematrix,0.0,4,0,1.0,#2DA6EA
not-logged-in-7835466ea5b5c9e3256e_c2bc22807dbca9f49407851c703a8c4298bee70f3ce4111f93db8e47bfca6945,0.0,4,0,1.0,#303030
not-logged-in-38ee232b59640f41d428_ff9933f75eef4de06377db94b24135793f5eaaf7d41ddc518494d9ecd6b09101,0.0,4,0,1.0,#1C1C1C
Srmclean123,0.0,4,0,1.0,#7C22AF
Eaglewingfws,0.0,4,0,1.0,#8A5CE2
ObserverAditya,0.0,4,0,1.0,#9A9510
not-logged-in-42d32428d3cba0a79579_8889263dd69d797bc99525e72a2e83d85991dcd14f3be4ea906de747da918828,0.0,4,0,1.0,#404040
not-logged-in-2fa229b062a6f2a99c86_16c441dbc0f28bf3e787414d10df166fb2d39d190d1019b050ca99036267eef6,0.0,4,0,1.0,#2A2A2A
not-logged-in-7802215efcf60ccf123d_f7112892f69bffa02fbf68b39facaef7aa0809a327ee298376597c0f03723108,0.0,4,0,1.0,#5B5B5B
Doug.taylor1950,0.0,4,0,1.0,#B53F30
not-logged-in-40d43c3b5db74a3566df_6c5aebb8da4a965708164ee2bff43e3a958b0cf4efaa37e5e9f3c2432521bc99,0.0,4,0,1.0,#4F4F4F
Donandbella,0.0,4,0,1.0,#306FD8
tobymgk,0.0,4,0,1.0,#97A32C
not-logged-in-27ea2f2b6a8b92771065_123bdd6c678a4aab3990665bf113d4b0ea273efca218419949f53006475924fc,0.0,4,0,1.0,#4D4D4D
shin_ai,0.0,4,0,1.0,#C7A48F
not-logged-in-4910bc770c421e900342_a41bf038a3c0de77b8a1fc772fd23d1baa5ffaa2ea0af5887edb9244662b3295,0.0,4,0,1.0,#636363
KEP,0.0,4,0,1.0,#371C2B
not-logged-in-37db37c482860eeb55b2_e0d26d14d7bbe6d32c3d8813cc414455d6a4c047ea54a52d81c820a2ff5288c4,0.0,4,0,1.0,#545454
raffaele62,0.0,4,0,1.0,#D462D8
not-logged-in-4010689572d0f7bbdfb1_4d874ad81a7476466ba843f44cafc7f840d6ea52545a94aaa3f15542a375bc9b,0.0,4,0,1.0,#4C4C4C
KamilaTeixeira,0.0,4,0,1.0,#B94CC8
proxima63,0.0,4,0,1.0,#0FBF2C
not-logged-in-5a7452ce931bf1bec7a8_6a0873406f770484a457d5f16253aa857e8ef468db3145d5eb28454845092e04,0.0,4,0,1.0,#8F8F8F
not-logged-in-3a578df0ab24823dfd90_b27e63d195ff4c074fba5d458343668015eb672ba00a82d7db41a6eb3fea388e,0.0,4,0,1.0,#3A3A3A
not-logged-in-720c0e9dcee91f0ab15e_4adbde8a7ee982f0038c6b2422ee16a4319f620b4e8773009576e0160daeaf96,0.0,4,0,1.0,#454545
HCSienceTeach,0.0,4,0,1.0,#A3A1AF
spaceforme,0.0,4,0,1.0,#092DAE
stefania.,0.0,4,0,1.0,#432BAB
STEPHENHARVEY,0.0,4,0,1.0,#32AFFE
Santiuu987123,0.0,4,0,1.0,#E92D19
not-logged-in-3fda2236acee21475c11_5a84b2a9857f450374943fb0c102aa60c53b81ec1e5068ae671320ac80abafa5,0.0,4,0,1.0,#343434
not-logged-in-3968cfb6f19d876f8500_b79a42ac06edecaf5bffaa92866278e963178e06a782dc2aaa0f68da37746b4c,0.0,4,0,1.0,#7C7C7C
not-logged-in-6fb60ef59016f7f4cd65_2a283bb3fb9c47bbc188a445d7aad9934ee3e34a867c82e16dc5e7ecc5b7b939,0.0,4,0,1.0,#787878
not-logged-in-7577d5a22715c605476e_83c39432047c9152489c95cbfa20d699e6ef2672a9e400a29110ef48b0dc1a37,0.0,4,0,1.0,#1D1D1D
not-logged-in-345c8e5c28e5d05cf804_8f5816ced28d6800195caa878f4255dddd0131658f965ecbff6a842bd0c1c3bd,0.0,4,0,1.0,#1A1A1A
quantumhk,0.0,4,0,1.0,#B8EF37
